cycle, observation, reward, action, explored, explore_rate, total reward, average reward
56, 1, 1, 1, 0, 0.0946459, 33, 0.589286
57, 0, 0, 1, 0, 0.0945513, 33, 0.578947
58, 1, 1, 1, 0, 0.0944567, 34, 0.586207
59, 1, 1, 1, 0, 0.0943623, 35, 0.59322
60, 1, 1, 1, 0, 0.0942679, 36, 0.6
61, 0, 0, 1, 0, 0.0941736, 36, 0.590164
62, 1, 1, 1, 0, 0.0940795, 37, 0.596774
63, 1, 1, 1, 0, 0.0939854, 38, 0.603175
64, 0, 0, 1, 0, 0.0938914, 38, 0.59375
65, 1, 1, 1, 0, 0.0937975, 39, 0.6
66, 0, 0, 1, 0, 0.0937037, 39, 0.590909
67, 1, 1, 1, 0, 0.09361, 40, 0.597015
68, 1, 1, 1, 0, 0.0935164, 41, 0.602941
69, 1, 1, 1, 0, 0.0934229, 42, 0.608696
70, 1, 1, 1, 0, 0.0933294, 43, 0.614286
71, 0, 0, 1, 1, 0.0932361, 43, 0.605634
72, 0, 0, 1, 0, 0.0931429, 43, 0.597222
73, 0, 0, 1, 0, 0.0930497, 43, 0.589041
74, 0, 0, 1, 0, 0.0929567, 43, 0.581081
75, 1, 1, 1, 0, 0.0928637, 44, 0.586667
76, 1, 1, 1, 0, 0.0927709, 45, 0.592105
77, 1, 1, 1, 0, 0.0926781, 46, 0.597403
78, 1, 1, 1, 0, 0.0925854, 47, 0.602564
79, 1, 1, 1, 0, 0.0924928, 48, 0.607595
80, 0, 0, 1, 0, 0.0924003, 48, 0.6
81, 1, 1, 1, 0, 0.0923079, 49, 0.604938
82, 1, 1, 1, 0, 0.0922156, 50, 0.609756
83, 0, 0, 1, 0, 0.0921234, 50, 0.60241
84, 1, 1, 1, 0, 0.0920313, 51, 0.607143
85, 0, 0, 1, 0, 0.0919393, 51, 0.6
86, 0, 0, 1, 0, 0.0918473, 51, 0.593023
87, 0, 0, 1, 0, 0.0917555, 51, 0.586207
88, 1, 1, 1, 1, 0.0916637, 52, 0.590909
89, 1, 1, 1, 0, 0.0915721, 53, 0.595506
90, 1, 1, 1, 0, 0.0914805, 54, 0.6
91, 0, 0, 1, 0, 0.091389, 54, 0.593407
92, 1, 1, 0, 1, 0.0912976, 55, 0.597826
93, 0, 1, 1, 0, 0.0912063, 56, 0.602151
94, 1, 1, 0, 0, 0.0911151, 57, 0.606383
95, 1, 0, 0, 0, 0.091024, 57, 0.6
96, 1, 0, 0, 0, 0.090933, 57, 0.59375
97, 1, 0, 0, 0, 0.090842, 57, 0.587629
98, 0, 1, 1, 0, 0.0907512, 58, 0.591837
99, 0, 0, 1, 1, 0.0906604, 58, 0.585859
100, 1, 1, 0, 0, 0.0905698, 59, 0.59
101, 1, 0, 0, 0, 0.0904792, 59, 0.584158
102, 1, 0, 0, 0, 0.0903887, 59, 0.578431
103, 1, 0, 0, 0, 0.0902983, 59, 0.572816
104, 1, 0, 0, 0, 0.090208, 59, 0.567308
105, 1, 0, 0, 0, 0.0901178, 59, 0.561905
106, 1, 0, 0, 0, 0.0900277, 59, 0.556604
107, 1, 0, 0, 0, 0.0899377, 59, 0.551402
108, 0, 1, 0, 0, 0.0898478, 60, 0.555556
109, 1, 0, 0, 0, 0.0897579, 60, 0.550459
110, 1, 0, 0, 0, 0.0896682, 60, 0.545455
111, 1, 0, 0, 0, 0.0895785, 60, 0.540541
112, 1, 0, 0, 0, 0.0894889, 60, 0.535714
113, 1, 0, 1, 0, 0.0893994, 60, 0.530973
114, 1, 1, 0, 0, 0.08931, 61, 0.535088
115, 0, 1, 0, 0, 0.0892207, 62, 0.53913
116, 1, 0, 1, 0, 0.0891315, 62, 0.534483
117, 0, 0, 1, 0, 0.0890424, 62, 0.529915
118, 0, 0, 1, 0, 0.0889533, 62, 0.525424
119, 1, 1, 0, 0, 0.0888644, 63, 0.529412
120, 1, 0, 0, 0, 0.0887755, 63, 0.525
121, 1, 0, 0, 0, 0.0886867, 63, 0.520661
122, 1, 0, 0, 0, 0.088598, 63, 0.516393
123, 1, 0, 1, 0, 0.0885094, 63, 0.512195
124, 1, 1, 0, 0, 0.0884209, 64, 0.516129
125, 0, 1, 1, 0, 0.0883325, 65, 0.52
126, 0, 0, 0, 1, 0.0882442, 65, 0.515873
127, 1, 0, 1, 0, 0.0881559, 65, 0.511811
128, 1, 1, 0, 0, 0.0880678, 66, 0.515625
129, 1, 0, 0, 0, 0.0879797, 66, 0.511628
130, 1, 0, 1, 0, 0.0878917, 66, 0.507692
131, 1, 1, 0, 0, 0.0878038, 67, 0.51145
132, 1, 0, 0, 0, 0.087716, 67, 0.507576
133, 0, 1, 0, 0, 0.0876283, 68, 0.511278
134, 1, 0, 0, 0, 0.0875407, 68, 0.507463
135, 1, 0, 0, 0, 0.0874531, 68, 0.503704
136, 0, 1, 1, 0, 0.0873657, 69, 0.507353
137, 1, 1, 0, 0, 0.0872783, 70, 0.510949
138, 0, 1, 0, 0, 0.087191, 71, 0.514493
139, 1, 0, 0, 0, 0.0871039, 71, 0.510791
140, 0, 1, 1, 0, 0.0870168, 72, 0.514286
141, 0, 0, 1, 0, 0.0869297, 72, 0.510638
142, 0, 0, 0, 0, 0.0868428, 72, 0.507042
143, 1, 0, 0, 0, 0.086756, 72, 0.503497
144, 1, 0, 0, 0, 0.0866692, 72, 0.5
145, 1, 0, 1, 0, 0.0865825, 72, 0.496552
146, 0, 0, 0, 0, 0.086496, 72, 0.493151
147, 1, 0, 0, 0, 0.0864095, 72, 0.489796
148, 1, 0, 0, 0, 0.086323, 72, 0.486486
149, 1, 0, 1, 0, 0.0862367, 72, 0.483221
150, 1, 1, 1, 0, 0.0861505, 73, 0.486667
151, 1, 1, 0, 0, 0.0860643, 74, 0.490066
152, 1, 0, 0, 0, 0.0859783, 74, 0.486842
153, 0, 1, 1, 0, 0.0858923, 75, 0.490196
154, 1, 1, 0, 0, 0.0858064, 76, 0.493506
155, 1, 0, 0, 0, 0.0857206, 76, 0.490323
156, 1, 0, 0, 0, 0.0856349, 76, 0.487179
157, 1, 0, 0, 0, 0.0855492, 76, 0.484076
158, 0, 1, 1, 0, 0.0854637, 77, 0.487342
159, 1, 1, 1, 0, 0.0853782, 78, 0.490566
160, 1, 1, 0, 1, 0.0852929, 79, 0.49375
161, 0, 1, 0, 0, 0.0852076, 80, 0.496894
162, 1, 0, 1, 0, 0.0851223, 80, 0.493827
163, 0, 0, 1, 0, 0.0850372, 80, 0.490798
164, 0, 0, 1, 0, 0.0849522, 80, 0.487805
165, 1, 1, 1, 0, 0.0848672, 81, 0.490909
166, 1, 1, 1, 1, 0.0847824, 82, 0.493976
167, 1, 1, 1, 0, 0.0846976, 83, 0.497006
168, 0, 0, 1, 0, 0.0846129, 83, 0.494048
169, 0, 0, 1, 0, 0.0845283, 83, 0.491124
170, 0, 0, 1, 0, 0.0844437, 83, 0.488235
171, 0, 0, 0, 1, 0.0843593, 83, 0.48538
172, 1, 0, 0, 0, 0.0842749, 83, 0.482558
173, 0, 1, 1, 0, 0.0841907, 84, 0.485549
174, 1, 1, 1, 0, 0.0841065, 85, 0.488506
175, 1, 1, 0, 0, 0.0840224, 86, 0.491429
176, 1, 0, 0, 0, 0.0839384, 86, 0.488636
177, 1, 0, 0, 0, 0.0838544, 86, 0.485876
178, 1, 0, 1, 1, 0.0837706, 86, 0.483146
179, 0, 0, 0, 0, 0.0836868, 86, 0.480447
180, 0, 1, 1, 0, 0.0836031, 87, 0.483333
181, 1, 1, 0, 0, 0.0835195, 88, 0.486188
182, 1, 0, 1, 1, 0.083436, 88, 0.483516
183, 1, 1, 1, 0, 0.0833525, 89, 0.486339
184, 1, 1, 0, 0, 0.0832692, 90, 0.48913
185, 0, 1, 1, 1, 0.0831859, 91, 0.491892
186, 1, 1, 1, 0, 0.0831027, 92, 0.494624
187, 1, 1, 0, 0, 0.0830196, 93, 0.497326
188, 1, 0, 1, 0, 0.0829366, 93, 0.494681
189, 1, 1, 1, 0, 0.0828537, 94, 0.497354
190, 1, 1, 1, 0, 0.0827708, 95, 0.5
191, 1, 1, 1, 0, 0.0826881, 96, 0.502618
192, 1, 1, 0, 0, 0.0826054, 97, 0.505208
193, 1, 0, 1, 0, 0.0825228, 97, 0.502591
194, 1, 1, 1, 0, 0.0824402, 98, 0.505155
195, 1, 1, 1, 0, 0.0823578, 99, 0.507692
196, 1, 1, 1, 0, 0.0822754, 100, 0.510204
197, 0, 0, 1, 0, 0.0821932, 100, 0.507614
198, 1, 1, 1, 0, 0.082111, 101, 0.510101
199, 1, 1, 1, 0, 0.0820289, 102, 0.512563
200, 0, 0, 1, 0, 0.0819468, 102, 0.51
201, 0, 0, 1, 0, 0.0818649, 102, 0.507463
202, 1, 1, 1, 0, 0.081783, 103, 0.509901
203, 0, 0, 1, 0, 0.0817012, 103, 0.507389
204, 1, 1, 1, 0, 0.0816195, 104, 0.509804
205, 1, 1, 1, 0, 0.0815379, 105, 0.512195
206, 1, 1, 0, 0, 0.0814564, 106, 0.514563
207, 1, 0, 1, 0, 0.0813749, 106, 0.512077
208, 1, 1, 1, 0, 0.0812935, 107, 0.514423
209, 1, 1, 1, 0, 0.0812123, 108, 0.516746
210, 1, 1, 1, 0, 0.081131, 109, 0.519048
211, 1, 1, 1, 0, 0.0810499, 110, 0.521327
212, 1, 1, 1, 1, 0.0809689, 111, 0.523585
213, 1, 1, 1, 0, 0.0808879, 112, 0.525822
214, 1, 1, 1, 0, 0.080807, 113, 0.528037
215, 0, 0, 1, 0, 0.0807262, 113, 0.525581
216, 0, 0, 1, 0, 0.0806455, 113, 0.523148
217, 1, 1, 1, 0, 0.0805648, 114, 0.525346
218, 1, 1, 1, 0, 0.0804843, 115, 0.527523
219, 1, 1, 1, 0, 0.0804038, 116, 0.52968
220, 1, 1, 0, 1, 0.0803234, 117, 0.531818
221, 1, 0, 1, 0, 0.080243, 117, 0.529412
222, 1, 1, 1, 0, 0.0801628, 118, 0.531532
223, 1, 1, 1, 0, 0.0800826, 119, 0.533632
224, 0, 0, 1, 0, 0.0800026, 119, 0.53125
225, 0, 0, 1, 0, 0.0799226, 119, 0.528889
226, 0, 0, 0, 0, 0.0798426, 119, 0.526549
227, 1, 0, 1, 0, 0.0797628, 119, 0.524229
228, 1, 1, 1, 0, 0.079683, 120, 0.526316
229, 1, 1, 0, 0, 0.0796033, 121, 0.528384
230, 1, 0, 1, 0, 0.0795237, 121, 0.526087
231, 0, 0, 1, 0, 0.0794442, 121, 0.52381
232, 0, 0, 0, 0, 0.0793648, 121, 0.521552
233, 1, 0, 0, 0, 0.0792854, 121, 0.519313
234, 1, 0, 1, 0, 0.0792061, 121, 0.517094
235, 1, 1, 1, 0, 0.0791269, 122, 0.519149
236, 1, 1, 1, 0, 0.0790478, 123, 0.521186
237, 1, 1, 1, 0, 0.0789687, 124, 0.523207
238, 1, 1, 1, 0, 0.0788898, 125, 0.52521
239, 1, 1, 1, 0, 0.0788109, 126, 0.527197
240, 1, 1, 0, 1, 0.0787321, 127, 0.529167
241, 1, 0, 1, 0, 0.0786533, 127, 0.526971
242, 1, 1, 1, 0, 0.0785747, 128, 0.528926
243, 1, 1, 1, 0, 0.0784961, 129, 0.530864
244, 1, 1, 1, 0, 0.0784176, 130, 0.532787
245, 1, 1, 1, 0, 0.0783392, 131, 0.534694
246, 0, 0, 1, 0, 0.0782609, 131, 0.53252
247, 1, 1, 1, 0, 0.0781826, 132, 0.534413
248, 0, 0, 1, 0, 0.0781044, 132, 0.532258
249, 1, 1, 1, 0, 0.0780263, 133, 0.534137
250, 0, 0, 1, 0, 0.0779483, 133, 0.532
251, 1, 1, 1, 0, 0.0778703, 134, 0.533865
252, 0, 0, 1, 0, 0.0777925, 134, 0.531746
253, 1, 1, 1, 0, 0.0777147, 135, 0.533597
254, 1, 1, 1, 0, 0.077637, 136, 0.535433
255, 1, 1, 1, 0, 0.0775593, 137, 0.537255
256, 1, 1, 0, 1, 0.0774818, 138, 0.539062
257, 1, 0, 1, 0, 0.0774043, 138, 0.536965
258, 0, 0, 0, 0, 0.0773269, 138, 0.534884
259, 1, 0, 0, 0, 0.0772496, 138, 0.532819
260, 1, 0, 0, 0, 0.0771723, 138, 0.530769
261, 1, 0, 1, 0, 0.0770951, 138, 0.528736
262, 0, 0, 0, 0, 0.077018, 138, 0.526718
263, 1, 0, 1, 0, 0.076941, 138, 0.524715
264, 1, 1, 1, 0, 0.0768641, 139, 0.526515
265, 1, 1, 1, 0, 0.0767872, 140, 0.528302
266, 1, 1, 1, 0, 0.0767104, 141, 0.530075
267, 1, 1, 1, 1, 0.0766337, 142, 0.531835
268, 1, 1, 1, 0, 0.0765571, 143, 0.533582
269, 1, 1, 1, 0, 0.0764805, 144, 0.535316
270, 0, 0, 1, 0, 0.076404, 144, 0.533333
271, 0, 0, 1, 0, 0.0763276, 144, 0.531365
272, 1, 1, 1, 0, 0.0762513, 145, 0.533088
273, 1, 1, 1, 0, 0.0761751, 146, 0.534799
274, 0, 0, 1, 0, 0.0760989, 146, 0.532847
275, 1, 1, 1, 0, 0.0760228, 147, 0.534545
276, 1, 1, 1, 0, 0.0759468, 148, 0.536232
277, 1, 1, 1, 0, 0.0758708, 149, 0.537906
278, 1, 1, 1, 0, 0.0757949, 150, 0.539568
279, 1, 1, 1, 0, 0.0757191, 151, 0.541219
280, 0, 0, 1, 0, 0.0756434, 151, 0.539286
281, 1, 1, 1, 0, 0.0755678, 152, 0.540925
282, 0, 0, 1, 0, 0.0754922, 152, 0.539007
283, 1, 1, 1, 0, 0.0754167, 153, 0.540636
284, 1, 1, 0, 0, 0.0753413, 154, 0.542254
285, 0, 1, 1, 0, 0.075266, 155, 0.54386
286, 1, 1, 1, 0, 0.0751907, 156, 0.545455
287, 0, 0, 1, 0, 0.0751155, 156, 0.543554
288, 1, 1, 1, 0, 0.0750404, 157, 0.545139
289, 1, 1, 1, 0, 0.0749654, 158, 0.546713
290, 0, 0, 1, 0, 0.0748904, 158, 0.544828
291, 0, 0, 1, 0, 0.0748155, 158, 0.542955
292, 1, 1, 1, 0, 0.0747407, 159, 0.544521
293, 0, 0, 1, 1, 0.0746659, 159, 0.542662
294, 1, 1, 1, 0, 0.0745913, 160, 0.544218
295, 1, 1, 0, 1, 0.0745167, 161, 0.545763
296, 1, 0, 1, 0, 0.0744422, 161, 0.543919
297, 1, 1, 1, 0, 0.0743677, 162, 0.545455
298, 0, 0, 1, 0, 0.0742934, 162, 0.543624
299, 1, 1, 1, 0, 0.0742191, 163, 0.545151
300, 0, 0, 1, 0, 0.0741448, 163, 0.543333
301, 0, 0, 1, 0, 0.0740707, 163, 0.541528
302, 1, 1, 1, 0, 0.0739966, 164, 0.543046
303, 0, 0, 1, 0, 0.0739226, 164, 0.541254
304, 1, 1, 1, 0, 0.0738487, 165, 0.542763
305, 1, 1, 0, 0, 0.0737749, 166, 0.544262
306, 0, 1, 1, 0, 0.0737011, 167, 0.545752
307, 0, 0, 1, 0, 0.0736274, 167, 0.543974
308, 1, 1, 1, 0, 0.0735538, 168, 0.545455
309, 0, 0, 1, 0, 0.0734802, 168, 0.543689
310, 1, 1, 1, 0, 0.0734067, 169, 0.545161
311, 1, 1, 0, 0, 0.0733333, 170, 0.546624
312, 1, 0, 1, 0, 0.07326, 170, 0.544872
313, 1, 1, 1, 0, 0.0731867, 171, 0.546326
314, 1, 1, 1, 0, 0.0731135, 172, 0.547771
315, 0, 0, 1, 0, 0.0730404, 172, 0.546032
316, 1, 1, 1, 0, 0.0729674, 173, 0.547468
317, 0, 0, 1, 0, 0.0728944, 173, 0.545741
318, 1, 1, 1, 0, 0.0728215, 174, 0.54717
319, 1, 1, 0, 0, 0.0727487, 175, 0.548589
320, 1, 0, 1, 0, 0.072676, 175, 0.546875
321, 1, 1, 1, 0, 0.0726033, 176, 0.548287
322, 1, 1, 0, 0, 0.0725307, 177, 0.549689
323, 0, 1, 1, 1, 0.0724581, 178, 0.551084
324, 1, 1, 1, 0, 0.0723857, 179, 0.552469
325, 1, 1, 1, 0, 0.0723133, 180, 0.553846
326, 0, 0, 1, 0, 0.072241, 180, 0.552147
327, 0, 0, 1, 0, 0.0721687, 180, 0.550459
328, 1, 1, 1, 0, 0.0720966, 181, 0.551829
329, 1, 1, 0, 0, 0.0720245, 182, 0.553191
330, 1, 0, 1, 0, 0.0719525, 182, 0.551515
331, 1, 1, 1, 0, 0.0718805, 183, 0.55287
332, 1, 1, 0, 0, 0.0718086, 184, 0.554217
333, 0, 1, 1, 0, 0.0717368, 185, 0.555556
334, 1, 1, 1, 0, 0.0716651, 186, 0.556886
335, 1, 1, 1, 0, 0.0715934, 187, 0.558209
336, 1, 1, 0, 0, 0.0715218, 188, 0.559524
337, 1, 0, 1, 0, 0.0714503, 188, 0.557864
338, 0, 0, 0, 0, 0.0713788, 188, 0.556213
339, 1, 0, 1, 0, 0.0713075, 188, 0.554572
340, 1, 1, 1, 0, 0.0712362, 189, 0.555882
341, 1, 1, 0, 0, 0.0711649, 190, 0.557185
342, 1, 0, 1, 1, 0.0710938, 190, 0.555556
343, 1, 1, 1, 0, 0.0710227, 191, 0.556851
344, 1, 1, 0, 0, 0.0709516, 192, 0.55814
345, 1, 0, 1, 0, 0.0708807, 192, 0.556522
346, 0, 0, 0, 0, 0.0708098, 192, 0.554913
347, 1, 0, 1, 0, 0.070739, 192, 0.553314
348, 1, 1, 0, 1, 0.0706683, 193, 0.554598
349, 1, 0, 1, 0, 0.0705976, 193, 0.553009
350, 1, 1, 1, 0, 0.070527, 194, 0.554286
351, 0, 0, 1, 0, 0.0704565, 194, 0.552707
352, 0, 0, 1, 0, 0.070386, 194, 0.551136
353, 1, 1, 1, 0, 0.0703156, 195, 0.552408
354, 1, 1, 1, 0, 0.0702453, 196, 0.553672
355, 1, 1, 1, 0, 0.0701751, 197, 0.55493
356, 1, 1, 1, 0, 0.0701049, 198, 0.55618
357, 1, 1, 0, 0, 0.0700348, 199, 0.557423
358, 0, 1, 1, 0, 0.0699648, 200, 0.558659
359, 1, 1, 1, 0, 0.0698948, 201, 0.559889
360, 1, 1, 0, 0, 0.0698249, 202, 0.561111
361, 0, 1, 1, 0, 0.0697551, 203, 0.562327
362, 0, 0, 1, 0, 0.0696853, 203, 0.560773
363, 1, 1, 1, 0, 0.0696156, 204, 0.561983
364, 0, 0, 1, 0, 0.069546, 204, 0.56044
365, 0, 0, 1, 1, 0.0694765, 204, 0.558904
366, 1, 1, 1, 0, 0.069407, 205, 0.560109
367, 0, 0, 1, 0, 0.0693376, 205, 0.558583
368, 1, 1, 0, 1, 0.0692682, 206, 0.559783
369, 1, 0, 1, 0, 0.069199, 206, 0.558266
370, 0, 0, 0, 0, 0.0691298, 206, 0.556757
371, 1, 0, 1, 0, 0.0690606, 206, 0.555256
372, 1, 1, 1, 0, 0.0689916, 207, 0.556452
373, 1, 1, 0, 1, 0.0689226, 208, 0.557641
374, 1, 0, 1, 0, 0.0688537, 208, 0.55615
375, 1, 1, 1, 0, 0.0687848, 209, 0.557333
376, 0, 0, 1, 0, 0.068716, 209, 0.555851
377, 0, 0, 1, 0, 0.0686473, 209, 0.554377
378, 1, 1, 1, 0, 0.0685787, 210, 0.555556
379, 1, 1, 1, 0, 0.0685101, 211, 0.556728
380, 1, 1, 0, 0, 0.0684416, 212, 0.557895
381, 1, 0, 1, 0, 0.0683731, 212, 0.55643
382, 1, 1, 1, 0, 0.0683048, 213, 0.557592
383, 1, 1, 1, 0, 0.0682365, 214, 0.558747
384, 0, 0, 1, 0, 0.0681682, 214, 0.557292
385, 1, 1, 1, 0, 0.0681001, 215, 0.558442
386, 0, 0, 1, 0, 0.068032, 215, 0.556995
387, 0, 0, 1, 0, 0.0679639, 215, 0.555556
388, 1, 1, 1, 0, 0.067896, 216, 0.556701
389, 0, 0, 1, 0, 0.0678281, 216, 0.55527
390, 1, 1, 1, 0, 0.0677602, 217, 0.55641
391, 1, 1, 1, 0, 0.0676925, 218, 0.557545
392, 1, 1, 1, 0, 0.0676248, 219, 0.558673
393, 0, 0, 1, 0, 0.0675572, 219, 0.557252
394, 1, 1, 1, 1, 0.0674896, 220, 0.558376
395, 0, 0, 1, 0, 0.0674221, 220, 0.556962
396, 1, 1, 1, 0, 0.0673547, 221, 0.558081
397, 1, 1, 1, 0, 0.0672873, 222, 0.559194
398, 1, 1, 1, 0, 0.06722, 223, 0.560302
399, 1, 1, 1, 0, 0.0671528, 224, 0.561404
400, 0, 0, 1, 0, 0.0670857, 224, 0.56
401, 1, 1, 1, 0, 0.0670186, 225, 0.561097
402, 1, 1, 1, 0, 0.0669516, 226, 0.562189
403, 0, 0, 1, 0, 0.0668846, 226, 0.560794
404, 1, 1, 1, 0, 0.0668177, 227, 0.561881
405, 1, 1, 1, 0, 0.0667509, 228, 0.562963
406, 0, 0, 1, 0, 0.0666842, 228, 0.561576
407, 1, 1, 1, 0, 0.0666175, 229, 0.562654
408, 1, 1, 1, 0, 0.0665509, 230, 0.563725
409, 0, 0, 1, 0, 0.0664843, 230, 0.562347
410, 1, 1, 1, 0, 0.0664178, 231, 0.563415
411, 1, 1, 1, 0, 0.0663514, 232, 0.564477
412, 1, 1, 0, 0, 0.0662851, 233, 0.565534
413, 1, 0, 1, 0, 0.0662188, 233, 0.564165
414, 1, 1, 1, 0, 0.0661526, 234, 0.565217
415, 0, 0, 0, 1, 0.0660864, 234, 0.563855
416, 1, 0, 1, 0, 0.0660203, 234, 0.5625
417, 0, 0, 0, 0, 0.0659543, 234, 0.561151
418, 1, 0, 1, 0, 0.0658883, 234, 0.559809
419, 0, 0, 0, 0, 0.0658225, 234, 0.558473
420, 1, 0, 1, 0, 0.0657566, 234, 0.557143
421, 0, 0, 0, 0, 0.0656909, 234, 0.555819
422, 1, 0, 1, 0, 0.0656252, 234, 0.554502
423, 1, 1, 1, 0, 0.0655596, 235, 0.555556
424, 1, 1, 1, 0, 0.065494, 236, 0.556604
425, 1, 1, 1, 0, 0.0654285, 237, 0.557647
426, 1, 1, 1, 0, 0.0653631, 238, 0.558685
427, 1, 1, 0, 0, 0.0652977, 239, 0.559719
428, 0, 1, 1, 0, 0.0652324, 240, 0.560748
429, 1, 1, 0, 0, 0.0651672, 241, 0.561772
430, 0, 1, 1, 1, 0.065102, 242, 0.562791
431, 1, 1, 0, 0, 0.0650369, 243, 0.563805
432, 1, 0, 1, 0, 0.0649719, 243, 0.5625
433, 0, 0, 1, 0, 0.0649069, 243, 0.561201
434, 1, 1, 1, 0, 0.064842, 244, 0.562212
435, 1, 1, 1, 0, 0.0647772, 245, 0.563218
436, 1, 1, 1, 0, 0.0647124, 246, 0.56422
437, 1, 1, 1, 0, 0.0646477, 247, 0.565217
438, 1, 1, 0, 0, 0.064583, 248, 0.56621
439, 1, 0, 1, 0, 0.0645184, 248, 0.56492
440, 1, 1, 1, 0, 0.0644539, 249, 0.565909
441, 0, 0, 1, 0, 0.0643895, 249, 0.564626
442, 1, 1, 1, 0, 0.0643251, 250, 0.565611
443, 0, 0, 1, 0, 0.0642608, 250, 0.564334
444, 1, 1, 1, 0, 0.0641965, 251, 0.565315
445, 0, 0, 1, 0, 0.0641323, 251, 0.564045
446, 1, 1, 1, 0, 0.0640682, 252, 0.565022
447, 1, 1, 1, 0, 0.0640041, 253, 0.565996
448, 1, 1, 1, 0, 0.0639401, 254, 0.566964
449, 1, 1, 1, 0, 0.0638761, 255, 0.567929
450, 1, 1, 0, 0, 0.0638123, 256, 0.568889
451, 1, 0, 1, 0, 0.0637485, 256, 0.567627
452, 1, 1, 0, 1, 0.0636847, 257, 0.568584
453, 1, 0, 1, 0, 0.063621, 257, 0.567329
454, 1, 1, 1, 0, 0.0635574, 258, 0.568282
455, 1, 1, 1, 0, 0.0634938, 259, 0.569231
456, 1, 1, 1, 0, 0.0634304, 260, 0.570175
457, 1, 1, 1, 0, 0.0633669, 261, 0.571116
458, 1, 1, 1, 0, 0.0633036, 262, 0.572052
459, 1, 1, 1, 0, 0.0632403, 263, 0.572985
460, 0, 0, 1, 0, 0.063177, 263, 0.571739
461, 1, 1, 1, 0, 0.0631138, 264, 0.572668
462, 0, 0, 1, 0, 0.0630507, 264, 0.571429
463, 1, 1, 1, 0, 0.0629877, 265, 0.572354
464, 1, 1, 1, 0, 0.0629247, 266, 0.573276
465, 0, 0, 1, 0, 0.0628618, 266, 0.572043
466, 1, 1, 1, 0, 0.0627989, 267, 0.572961
467, 1, 1, 1, 0, 0.0627361, 268, 0.573876
